# Phase 3 !important inventory — audit/IMPORTANT-INVENTORY.tsv
# Generated by scripts/_audit_important.py
# Buckets: C-1 specificity war, C-2 vs !important, C-3 defends nothing, C-4? suspect, C-4 confirmed
#
line	selector	property	value	bucket	competing_rule	proposed_fix
267	html body .announcement-bar	overflow	hidden	C-4?		manual-review
271	.announcement-bar__shadow	display	none	C-4?		manual-review
438	position/content also require !important to beat theme defaults. The mega-menu parent (SHOP) renders with is-arrowless in HTML because the Shopify nav has no child links — the sub-items come from the mega-menu section. z__jsMegaMenu.js removes is-arrowless on init (~200-400ms after load), which is why the chevron appeared late and caused a nav reflow/jump. The data-navlink-handle="shop" rule targe	opacity	0.55	C-4?		manual-review
446	.navbar-item:hover > .navbar-link:not(.is-arrowless)::after	opacity	1	C-4?		manual-review
453	html body .navbar-item.is-opened > .navbar-link:not(.is-arrowless)::after	opacity	1	C-4?		manual-review
477	html body .header__item[data-navlink-handle="shop"] .navbar-link::after	opacity	0.55	C-4?		manual-review
484	.header__item[data-navlink-handle="shop"]:hover .navbar-link::after	opacity	1	C-4?		manual-review
491	.dropdown-click--false .navbar-item.has-mega-menu:hover > .navbar-link:not(.is-arrowless)::after, html body .dropdown-click--false .header__item[data-navlink-handle="shop"]:hover .navbar-link::after	opacity	1	C-4?		manual-review
572	.header-sticky-wrapper:has(#mobile-header)	overflow	visible	C-4?		manual-review
582	html body .header	background-color	rgba(18, 18, 18, 0.55)	C-4	assets/theme.css.liquid:14418	keep+comment
587	html body .mobile-header	background-color	var(--color-header-bg)	C-4	assets/theme.css.liquid:15828	keep+comment
593	html body .header-sticky-wrapper.is-sticky .header	background-color	rgba(18, 18, 18, 0.78)	C-4	assets/theme.css.liquid:14418	keep+comment
695	#mobile-header	position	fixed	C-4?		manual-review
700	#mobile-header	z-index	9999	C-4?		manual-review
801	.announcement-bar__shadow	display	none	C-4?		manual-review
813	.announcement-bar__container	position	relative	C-4?		manual-review
919	html body .mega-menu	transform	translateX(-50%)	C-4?		manual-review
1266	[id*="index_video_e3PxRq"] .html5-video-wrapper	transform	none	C-4?		manual-review
1279	[id*="index_video_e3PxRq"] .video__text-container	display	none	C-4?		manual-review
1945	html body .footer__block.block__text ul.social-icons li a	display	flex	C-4?		manual-review
1982	.footer__payment-methods .payment-methods	display	flex	C-4?		manual-review
3607	.section--category-grid .collection-list__wrapper	display	flex	C-4?		manual-review
3619	.section--category-grid .collection-list__wrapper	overflow	visible	C-4?		manual-review
3648	.section--category-grid .collection-list__thumbnail img	display	block	C-4?		manual-review
3740	.is-hidden-mobile-only	display	none	C-4?		manual-review
4000	.section--category-grid .collection-list__wrapper:not(.flickity-enabled)	display	grid	C-4?		manual-review
4062	html body .mobile-menu__toggle-button	transform	translateY(-50%)	C-4?		manual-review
4226	[id*="index_collection_list_nXAtbe"] .collection-info__caption-wrapper	display	flex	C-4?		manual-review
4249	.lc-slide-mobile-img	display	block	C-4?		manual-review
4252	.lc-slide-mobile-img	overflow	hidden	C-4?		manual-review
