line_start	selector	property_count	important_count	media_query
1	:root	26	0	
138	@font-face	3	0	
150	@font-face	6	0	
163	.navbar-link, .header__link, h1, h2, h3, h4	1	0	
169	.skip-to-content-link	11	0	
188	.skip-to-content-link:focus	1	0	
192	a, button, [role="button"], label, .button, .mobile-menu-link, .mobile-menu__item, .submenu__label	1	0	
207	*, *::before, *::after	4	0	@media (prefers-reduced-motion: reduce)
224	html	1	0	@media (prefers-reduced-motion: no-preference)
228	body	1	0	
236	body.index	1	0	
240	.announcement-bar__container	1	0	
244	.announcement-bar__content	2	0	
252	html body .announcement-container	1	0	
262	html body .announcement-bar	3	1	
268	.announcement-bar__shadow	1	1	
272	html body .announcement-bar--visible .announcement-container	1	0	
278	html	2	0	
286	::-webkit-scrollbar	1	0	
289	h1, h2, h3, h4, h5, h6	1	0	
300	.rich-text h2, .image-with-text-overlay h2, .banner__heading, .video__title, .slideshow-classic__preheading h2, .product-app--container h2	2	0	
306	h2.rich-text__heading.title	2	0	
330	html body .section--label h2.rich-text__heading.title	4	0	
339	html body .featured-collection__title.title	4	0	
347	.product-block--price .money	2	0	
353	.product-block--size-chart a.product__size-chart	2	0	
359	.footer__container p.footer__heading	2	0	
365	.rich-text__content	3	0	
372	.rich-text__text	3	0	
378	.rich-text__heading.title	3	0	
384	.rich-text__content .rich-text__heading + .rich-text__text	1	0	
389	position/content also require !important to beat theme defaults. The mega-menu parent (SHOP) renders with is-arrowless in HTML because the Shopify nav has no child links — the sub-items come from the mega-menu section. z__jsMegaMenu.js removes is-arrowless on init (~200-400ms after load), which is why the chevron appeared late and caused a nav reflow/jump. The data-navlink-handle="shop" rule targe	18	1	
441	.navbar-item:hover > .navbar-link:not(.is-arrowless)::after	1	1	
447	html body .navbar-item.is-opened > .navbar-link:not(.is-arrowless)::after	2	1	
459	html body .header__item[data-navlink-handle="shop"] .navbar-link::after	18	1	@media (min-width: 799px)
480	.header__item[data-navlink-handle="shop"]:hover .navbar-link::after	1	1	@media (min-width: 799px)
485	.dropdown-click--false .navbar-item.has-mega-menu:hover > .navbar-link:not(.is-arrowless)::after, html body .dropdown-click--false .header__item[data-navlink-handle="shop"]:hover .navbar-link::after	2	1	@media (min-width: 799px)
493	.select:not(.is-multiple):not(.is-loading):not(.is-arrowless)::after, .age-gate__select-wrapper:not(.is-multiple):not(.is-loading):not(.is-arrowless)::after	15	0	
513	.navbar-link	2	0	
523	.navbar-link:not(.is-arrowless)	1	0	
526	.header__icons	1	0	
536	.header, .mobile-header	2	0	
545	html body .header, html body .mobile-header	1	0	
557	html body .header-sticky-wrapper, html body #mobile-header-sticky-wrapper	1	0	
568	.header-sticky-wrapper:has(#mobile-header)	2	1	@media (max-width: 798px)
574	html body .header	1	1	
583	html body .mobile-header	1	1	
588	html body .header-sticky-wrapper.is-sticky .header	1	1	
594	.header-sticky-wrapper.is-sticky .header__logo, html body .header-sticky-wrapper.is-sticky .logo__content	2	0	
604	.header-sticky-wrapper.is-sticky .header__brand	2	0	
609	html body #mobile-header-sticky-wrapper.is-sticky .mobile-header, html body .mobile-menu--opened #mobile-header-sticky-wrapper.is-sticky .mobile-header	1	0	
622	#mobile-header	1	0	@media (max-width: 798px)
